PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06716158218304141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11750376986428487,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.046978308780883896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029814326583272564,1.0,1.0,0.23076923076923078,0.023786249592701206,0.03677067625565479,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.002415960158890146,0.5378995433789954,0.0044986254200105515,0.00457171705839457,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13548312260758613,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.004769152714358193,0.9900863625003471,0.9996073371851687,0.8260869565217348,1.0,1.0,0.8191593352883675,0.20566059621853613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10149634613153927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09047674283725785,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11437188261222597,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.03781463867300777,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09047674283725785,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0743533232803619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08177705602598306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1258554692031087,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07342535668715927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03305880988284422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.00020294266869609335,0.9899752853294826,0.9997195265608346,0.956521739130423,1.0,1.0,0.9198435972629522,0.06890151954529636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.005439615817869212,0.98701166920345,0.010080253255949571,0.010097043809951198,0.8260869565217348,1.0,0.3384615384615385,0.001140436624307592,0.1804895023779144,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0007336811525463921,0.9881278538812786,0.001332926050373497,0.001458461883659618,0.9130434782608603,0.0,0.046153846153846156,0.00032583903551645487,0.1020763252522909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0003409023537084277,0.5378995433789954,0.0005276165616061755,0.0008133729735794026,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.12028766964389281,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007396098891326253,0.9923896499238963,0.013412568381883313,0.013855387894766367,0.8260869565217348,1.0,0.46153846153846156,0.162593678722711,0.17770560259830645,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9995627556767651,0.00020294266869609335,0.9899752853294826,0.9996914792169181,0.6521739130434696,1.0,1.0,0.8957315086347345,0.3491474306924951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00016304025612141892,0.5378995433789954,0.00024992363444503035,0.00044875750266449785,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11483586590882727,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006299282622873048,0.5378995433789954,0.0012773874649412674,0.0011218937566612446,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.09732049646212737,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5083372858243907,0.5712836123795028,0.5947071728083085,0.599119313401021,0.7391304347826093,1.0,0.46153846153846156,0.13000977517106552,0.264934462359355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06948149866604802,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0595058577891196,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0029199027687199786,0.9907661085743276,0.005276165616061758,0.005665563471139284,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06298573251362952,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.17956153578471173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003727693128594292,0.5397260273972602,0.006775707422731944,0.007152072698715432,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.008699686811274795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12318756524765109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11750376986428487,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.011635333648051985,0.012032310540191845,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03305880988284422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1482426632641225,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.019846445722416547,0.5275494672754946,0.035211463164033216,0.035900600213159814,0.43478260869564167,1.0,1.0,0.11371782339524275,0.5635077137223059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005558190549593833,0.9908675799086757,0.0009996945377801223,0.0011779884444943064,0.8260869565217348,0.0,0.046153846153846156,0.002525252525252525,0.17468971117039786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.004024129957905978,0.7100963977676306,0.007331093277054234,0.007656924889212992,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10149634613153927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10149634613153927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16471407029346943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005632299756921783,0.9872146118721461,0.0011107717086445805,0.0010938464127447133,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.07052546108340099,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0003705460366395935,0.9882293252156265,0.0006942323179028632,0.0007853256296628712,0.8260869565217348,0.0,0.046153846153846156,0.0004887585532746823,0.10404825426284653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00011857473172466326,0.987113140537798,0.0003332315125933738,0.0001682840634991867,0.956521739130423,0.0,0.046153846153846156,0.00032583903551645487,0.01948729845725554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.021165589612853503,0.8369355657026889,0.037766238093915744,0.037863914287316995,0.8695652173912976,1.0,0.3846153846153847,0.045291625936787226,0.13455515601438348,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999570166597498,0.0005073566717402334,0.9899197467440505,0.9997756212486678,0.4782608695652186,1.0,1.0,0.7491039426523298,0.5240691335111936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.009708306159957311,0.8764079147640791,0.017577962289300492,0.0180344421383295,0.7826086956521721,1.0,1.0,0.13978494623655915,0.24811506785755713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07609326064261687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.046978308780883896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014621746605798305,0.6427194317605276,0.03448946155341423,0.01842710495316094,0.5217391304347814,1.0,0.3230769230769231,0.2441837732160313,0.47442292077485204,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00014821841465584296,0.5378995433789954,0.0001666157562966869,0.00044875750266449785,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.11228395777752001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002564178573545975,0.5381024860476914,0.004831856932603927,0.004796095809726819,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.07667323976336851,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009300705519653757,0.9983764586504311,0.016855960678681513,0.017277163852583162,0.9130434782608603,1.0,0.46153846153846156,0.4069729553600521,0.09349263426516646,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.4782608695652186,1.0,0.3846153846153847,0.019224503095470837,0.5143254842825657,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.003950020750578043,0.5381024860476914,0.007164477520757547,0.007572782857463399,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.07829718130147315,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0051505899092903346,0.9889396245560629,0.009413790230762822,0.009704380995119763,0.7391304347826093,1.0,0.07692307692307693,0.015151515151515152,0.2630785291729497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.9996146321218947,0.02932521562658549,0.9969453778012274,0.9927357379256184,0.6956521739130324,1.0,0.4615384615384615,0.08113391984359726,0.3163206124579515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666
0.0035053655066105416,0.9884322678843227,0.006525783788286912,0.006563078476468278,0.9130434782608603,1.0,0.09230769230769231,0.028185076572173347,0.12191161118199745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08293701426748637,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.041062521749217026,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0660016239415381,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14696670919846885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06669759888644008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06716158218304141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.5376966007102992,0.00022215434172891558,0.0003646154709149047,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10544020415265051,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004313155866484855,0.5378995433789954,0.007942017716808754,0.00810568239187749,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12724741909291265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0022751526649670978,0.5380010147133434,0.004248701785565521,0.00429124361922926,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15462243359239067,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5083446967451236,0.5487569761542364,0.5941240176612701,0.5997083076232681,0.7826086956521721,1.0,0.46153846153846156,0.13000977517106552,0.23407957313536712,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07609326064261687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0436144298805243,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0549820206472567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0045651271713997715,0.35433789954337896,0.008441864985698815,0.008526392550625456,0.6956521739130324,1.0,0.1692307692307692,0.004398826979472141,0.3026331052082125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.004876385842177033,0.9902587519025874,0.008969481547304991,0.009171481460705672,0.956521739130423,1.0,0.07692307692307693,0.02411208862821766,0.08212504349843405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005239520958083832,0.5380010147133434,0.009691483157923968,0.009760475682952826,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11634381162278157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0009263650915989768,0.5380010147133434,0.0016383882702507568,0.001907219386324115,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.15485442524069135,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004164937451829012,0.5382039573820395,0.0075532476187831505,0.007965445672294834,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1258554692031087,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002719807908934599,0.9857940131912734,0.004942934103468384,0.005244853312391317,0.6956521739130324,0.0,0.23076923076923078,0.9608993157380255,0.2597146502725902,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.634196952629237e-05,0.5376966007102992,0.00013884646358057213,0.00030852078308184205,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.1558983876580443,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12005567799559216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09233267602366316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.019846445722416547,0.5273465246067985,0.035211463164033216,0.035900600213159814,0.4782608695652186,1.0,1.0,0.11371782339524275,0.5130495302169121,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007188593110808092,0.9899543378995432,0.013190414040154398,0.013378583048185339,0.6086956521739069,1.0,0.3846153846153847,0.02981427174975562,0.4081893051850133,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00020009485978537966,0.5377980720446474,0.00022215434172891558,0.0005889942222471536,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12399953601670341,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0023047963478982636,0.9881278538812786,0.004248701785565521,0.004431480338811914,0.9130434782608603,0.0,0.015384615384615385,0.006516780710329097,0.07238139426980628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.00025197130491491637,0.5378995433789954,0.0005276165616061755,0.0004768048465810292,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.1471987008467695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004076006403035404,0.9875190258751902,0.0008886173669156649,0.0007011835979132781,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.053010091636701076,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0006595719452184706,0.5380010147133434,0.0012773874649412674,0.001234083132327369,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.1342071685419325,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05672195800951166,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014080749392303415,0.5378995433789954,0.00024992363444503035,0.0003365681269983734,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10984804547036306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08827282217840157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04442640064957662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09233267602366316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0051580008300231295,0.9901572805682393,0.009524867401627281,0.00962023896337017,0.7826086956521721,1.0,0.12307692307692308,0.00032583903551645487,0.21656420368866722,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0006818047074168415,0.9872146118721461,0.001332926050373497,0.0012901778201604309,0.9130434782608603,0.0,0.0,0.001140436624307592,0.08142906855353207,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07296137339055794,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04164250086996868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04164250086996868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06948149866604802,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.046978308780883896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
