PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16471407029346943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030178942054187474,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10149634613153927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8764079147640791,0.017605731582016608,0.0180344421383295,0.7391304347826093,1.0,1.0,0.13978494623655915,0.29915323048370257,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030681211833758215,0.9922881785895484,0.005609397128655134,0.005889942222471533,0.8695652173912976,1.0,0.15384615384615388,0.001140436624307592,0.1422108804083053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.007299756921799974,0.9930999492643328,0.013245952625586626,0.013687103831267181,0.8260869565217348,1.0,0.23076923076923078,0.35891169762137504,0.17526969029114953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5612957253809213,0.5791983764586504,0.6411651995223682,0.6472205082178718,0.4782608695652186,1.0,0.7692307692307693,0.11371782339524275,0.5209372462591346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08502493910219233,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.6521739130434696,1.0,1.0,0.7165200391006843,0.37211460387426054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0006447501037528947,0.45580923389142564,0.0012773874649412674,0.0011779884444943064,0.956521739130423,0.0,0.23076923076923078,0.0004887585532746823,0.006727757800719172,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.9996146321218947,0.0,0.9900308239149149,0.9997195265608346,0.6521739130434696,1.0,1.0,0.9175627240143369,0.3628349379422341,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06518965317248579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007877808738957728,0.991577879249112,0.01657826775152037,0.012424973355023279,0.5652173913043441,1.0,0.046153846153846156,0.00016291951775822744,0.4325484282565828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006321515385071433,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0364226887832038,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.7826086956521721,1.0,0.6153846153846154,0.5804822417725644,0.21749217028186987,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06298573251362952,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005513725025197119,0.5381024860476914,0.010108022548665685,0.01037751724911651,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15566639600974363,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0014821841465583602,0.3746321664129883,0.002804698564327567,0.0027766870477365794,0.8260869565217348,0.0,0.07692307692307693,0.0013033561420658195,0.14232687623245563,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.17956153578471173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030977648663069873,0.9942161339421612,0.00583155147038405,0.005777752846805408,0.6086956521739069,0.0,0.046153846153846156,0.0008308895405669599,0.3708386498086069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05857789119591694,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10149634613153927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999570166597498,0.0005073566717402334,0.9901419010857794,0.9995512424973355,0.3913043478260789,1.0,1.0,0.6937113066145325,0.6046862312956733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14696670919846885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.011579795062619757,0.012060357884108376,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06669759888644008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003186695915100568,0.9859969558599694,0.0007220016106189771,0.0005609468783306223,0.7391304347826093,0.0,0.07692307692307693,0.00032583903551645487,0.18710126435448324,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.999599810280429,0.0005073566717402334,0.9901419010857794,0.999579289841252,0.5217391304347814,1.0,1.0,0.7552948843271424,0.47163902099524413,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006380802750933778,0.9880263825469304,0.011885257282497015,0.011751837101026534,0.7391304347826093,1.0,0.0,0.002606712284131639,0.2781579863124928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13281521865212853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996146321218947,0.0258751902587519,0.9900030546221987,0.9997475739047513,0.7391304347826093,1.0,0.9846153846153847,0.7913326816552623,0.26737037466651203,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.019846445722416547,0.5275494672754946,0.035211463164033216,0.035900600213159814,0.4782608695652186,1.0,1.0,0.11371782339524275,0.5130495302169121,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003112586707772577,0.4361237950279046,0.005637166421371248,0.0060021315981376566,1.0,0.0,0.15384615384615385,0.13000977517106552,0.0009279665932026421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04164250086996868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00773700124503468,0.9950279046169456,0.014106800699786176,0.014416334773096987,0.5652173913043441,1.0,0.06153846153846154,0.03225806451612904,0.44704790627537405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.08943278041990488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00022973854271654548,0.539523084728564,0.00041653939074171725,0.0005048521904975596,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.06936550284189769,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008470682397581072,0.9962455606291222,0.015356418872011331,0.015818701968923543,0.5217391304347814,1.0,0.23076923076923078,0.15770609318996417,0.4736109500057998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.999570166597498,0.0,0.9897253616950377,0.9999719526560834,0.6086956521739069,1.0,1.0,0.7433365917236884,0.41422108804083047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09801647140702935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003705460366395935,0.5368848300355149,0.0006664630251867485,0.0007853256296628712,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.07226539844565597,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12005567799559216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06112979932722422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000755913914744763,0.28899036022323693,0.0014162339285218404,0.0014865092275761485,0.8260869565217348,0.0,0.046153846153846156,0.011078527207559464,0.01020763252522909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0
0.9995775775182306,0.00020294266869609335,0.9897253616950377,0.9999719526560834,0.7826086956521721,1.0,1.0,0.48843271423916584,0.2172601786335692,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0058175727752416,0.5376966007102992,0.010580100524839632,0.010994558815280194,0.956521739130423,1.0,0.10769230769230771,0.1797328119908765,0.06924950701774737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.000600284579356139,0.5378995433789954,0.0011385410013606953,0.0011779884444943064,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10984804547036306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01667457164878164,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.16436608282101844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13989096392529868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020231813600521675,0.987113140537798,0.0037488545166754605,0.0038424861165647613,0.9130434782608603,0.0,0.0,0.001140436624307592,0.0875768472334996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.049298225263890494,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1486853026620027,0.0,0.22001610618977538,0.22238738991417514,0.7826086956521721,1.0,1.0,0.10557184750733137,0.2505509801647141,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.007551728226714877,0.993810248604769,0.013718030601760575,0.01416390867784821,0.7391304347826093,1.0,0.32307692307692315,0.18051482567611601,0.264586474886904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00020009485978537966,0.537189244038559,0.0003610008053094886,0.00044875750266449785,0.8695652173912976,0.0,0.07692307692307693,0.00879765395894428,0.09256466767196381,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
7.410920732792148e-05,0.9847792998477928,0.0001666157562966869,0.0001682840634991867,0.7391304347826093,0.0,0.06153846153846154,0.0006516780710329097,0.2260758612689943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006328926305804228,0.4361237950279046,0.011524256477187526,0.01189207382060919,1.0,1.0,0.15384615384615385,0.12186379928315412,0.033986776476046865,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04442640064957662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002890259085788771,0.9872146118721461,0.0006664630251867485,0.0004768048465810292,0.8695652173912976,0.0,0.30769230769230765,0.005832518735744542,0.1009163670107876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.02928142704885848,1.0,1.0,0.23076923076923078,0.023786249592701206,0.03677067625565479,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.985185185185185,0.0003610008053094886,0.0001963314074157176,0.7391304347826093,0.0,0.046153846153846156,0.0004072987943955686,0.19220508061709776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006462322878994481,0.35484525621511925,0.011801949404348672,0.012116452571941437,0.9130434782608603,1.0,0.23076923076923078,0.06810035842293907,0.11170397865676834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.5377980720446474,0.0001666157562966869,0.00039266281483143605,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11750376986428487,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8765093860984272,0.017577962289300492,0.0180344421383295,0.7391304347826093,1.0,1.0,0.13978494623655915,0.29915323048370257,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00837434042805478,0.9924911212582445,0.015384188164727444,0.015454086498008638,0.4782608695652186,1.0,0.046153846153846156,0.01596611274030629,0.5284769748289061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
4.446552439675566e-05,0.539523084728564,0.0,0.00022437875133224892,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.03213084328964158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04303445075977265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
8.152012806070252e-05,0.9872146118721461,0.0001666157562966869,0.0001963314074157176,0.8260869565217348,0.0,0.07692307692307693,0.00032583903551645487,0.11773576151258555,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.8695652173912976,1.0,0.10769230769230771,0.8126425545780385,0.1577543208444496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11437188261222597,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07609326064261687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07342535668715927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5397260273972602,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08676487646444728,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11634381162278157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003616529317602424,0.5376966007102992,0.006636860959151371,0.006871599259550122,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13548312260758613,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016681982569514434,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.16436608282101844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999570166597498,0.0005073566717402334,0.9900863625003471,0.999579289841252,0.8260869565217348,1.0,1.0,0.5536005213424569,0.19626493446235935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06321772416193017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995331119938339,0.00040588533739218665,0.9899752853294826,0.9996634318730017,0.5652173913043441,1.0,1.0,0.8387422613229065,0.4422920774852105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006388213671666573,0.9907661085743276,0.011579795062619757,0.012060357884108376,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06298573251362952,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0029940119760479,0.5380010147133434,0.005442781372358447,0.005749705502888877,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17294977380814291,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08293701426748637,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008670777257366452,0.9899543378995432,0.0016939268556829855,0.0016267459471588043,0.9130434782608603,0.0,0.0,0.0,0.05254610834009976,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9995849884389635,0.00040588533739218665,0.990058593207631,0.9996353845290852,0.6086956521739069,1.0,1.0,0.7929292929292929,0.42268878320380465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07609326064261687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005632299756921796,0.4562151192288178,0.01044125406125906,0.010461659280866103,0.8260869565217348,1.0,0.23076923076923078,0.006516780710329097,0.19800487182461432,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
7.410920732792148e-05,0.9856925418569252,0.0002776929271611451,8.414203174959356e-05,0.7391304347826093,0.0,0.23076923076923078,0.0009775171065493646,0.21992808258902677,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.039438580211112406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021165589612853503,0.8369355657026889,0.03793285385021243,0.037695630223817805,0.8695652173912976,1.0,0.3846153846153847,0.045291625936787226,0.1422108804083053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08421296833314001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007544317305982096,0.9906646372399797,0.01399572352892172,0.013827340550849837,0.6521739130434696,1.0,0.3846153846153847,0.06484196806777452,0.3530912887136063,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4360808086796703,0.6529680365296804,0.5279775624114854,0.532002019408762,0.8260869565217348,1.0,0.3846153846153847,0.23020527859237538,0.19904883424196726,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05799791207516529,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05857789119591694,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01477737594118693,0.8765093860984272,0.026797367471050514,0.026757166096370674,0.9130434782608603,1.0,0.46153846153846156,0.04855001629195178,0.10393225843869622,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08247303097088504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.539523084728564,0.0001666157562966869,0.0004207101587479665,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.056489966361210994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006818047074168498,0.9929984779299846,0.012662797478548222,0.012537162730689404,0.6086956521739069,1.0,0.0,0.0013033561420658195,0.40111355991184316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0003705460366395935,0.9856925418569252,0.0008608480741995501,0.0006170415661636841,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.20902447511889574,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.037002667903955455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07296137339055794,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0057508744886464735,0.9881278538812786,0.010580100524839632,0.010714085376114882,0.7391304347826093,1.0,0.07692307692307693,0.0013033561420658195,0.2781579863124928,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0013858421770320817,0.8621004566210045,0.002499236344450307,0.002748639703820049,0.7826086956521721,0.0,0.07692307692307693,0.00032583903551645487,0.1137919034914743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.004631825457994898,0.98701166920345,0.008830635083724418,0.008414203174959332,0.8695652173912976,1.0,0.07692307692307693,0.0061909416748126425,0.14371882612225959,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.12156362370954646,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996072212011621,0.0,0.9900863625003471,0.9996634318730017,0.4782608695652186,1.0,1.0,0.9695340501792115,0.5420484862544948,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
