PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.005291397403213369,0.8901065449010653,0.009635944572491738,0.009984854434285075,0.5652173913043441,1.0,0.15384615384615385,0.07592049527533398,0.43243243243243246,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00014821841465584296,0.5377980720446474,0.00019438504901280167,0.0004207101587479665,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10010439624173531,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002430782000355722,0.5380010147133434,0.004470856127294438,0.0046278117462276325,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08885280129915324,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.2232762198370892e-05,0.5377980720446474,5.553858543222868e-05,8.414203174959356e-05,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.07678923558751885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008470682397581072,0.9962455606291222,0.015356418872011331,0.015818701968923543,0.4782608695652186,1.0,0.23076923076923078,0.162593678722711,0.5143254842825657,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.04825426284653753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9991403331949961,0.0028411973617453066,0.9896698231096054,0.9993829584338364,0.956521739130423,1.0,0.4615384615384615,0.08113391984359726,0.08653288481614663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06518965317248579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005232110037351037,0.5397260273972602,0.00958040598705951,0.009844617714702419,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0621737617445772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003127408549238153,0.9878234398782344,0.005859320763100164,0.00580580019072194,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.0481382670223872,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.03781463867300777,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006521610244856896,0.5374936580416032,0.0011107717086445805,0.0014023671958265553,0.9130434782608603,0.0,0.07692307692307693,0.01596611274030629,0.05962185361326992,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0003927787988379644,0.987113140537798,0.0007775401960512067,0.0007572782857463399,0.9130434782608603,0.0,0.0,0.001140436624307592,0.08166106020183272,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.016615284282919307,0.891527143581938,0.029685373913526426,0.030263084085937066,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1042802459111472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1216796195336968,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008744886464694401,0.9900558092338914,0.0016939268556829855,0.0016547932910753356,0.9130434782608603,0.0,0.0,0.0,0.051618141746897106,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.007788877690164231,0.878640284119736,0.014134569992502292,0.014584618836596177,0.8260869565217348,1.0,1.0,0.13978494623655915,0.21482426632641224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08247303097088504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43608821960040306,0.65246067985794,0.5283663325095109,0.5316093565939306,0.30434782608695343,1.0,0.3846153846153847,0.24079504724666015,0.6828674167729961,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.005135768067824745,0.5383054287163875,0.009358251645330594,0.009704380995119763,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16065421644820785,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014910772514377182,0.6431253170979198,0.03743300658132237,0.016463790879003758,0.21739130434782794,1.0,0.3115384615384616,0.8142717497556208,0.8052430112515949,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011579795062619757,0.011835979132776127,1.0,1.0,0.15384615384615385,0.12186379928315412,0.033986776476046865,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003957431671310838,0.9878234398782344,0.0072755546916220045,0.007488640825713806,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.046282333835981904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029842373927189095,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11019603294281405,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005728641726448089,0.9879249112125823,0.010413484768542945,0.010826274751781008,0.956521739130423,1.0,0.46153846153846156,0.08765070055392636,0.07516529404941422,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5613031363016541,0.5600202942668695,0.640887506595207,0.6475009816570371,0.7391304347826093,1.0,0.7692307692307693,0.11616161616161616,0.2606426168657928,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.060201832734021576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005202466354419871,0.5475393201420597,0.00958040598705951,0.009732428339036293,0.8695652173912976,1.0,0.12307692307692308,0.10508308895405671,0.1509105672195801,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006447501037528905,0.9906646372399797,0.011829718697064787,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06542164482078644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003186695915100568,0.5377980720446474,0.0005276165616061755,0.0007011835979132781,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12840737733441596,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004579949012865361,0.9875190258751902,0.008525172863847158,0.008526392550625456,1.0,1.0,0.07692307692307693,0.0021179537308569567,0.03445075977264819,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03305880988284422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08827282217840157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003305270646825162,0.6540842212075089,0.006331398739274111,0.0060021315981376566,0.30434782608695343,1.0,0.23076923076923078,0.22124470511567287,0.7037466651200557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1179677531608862,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0042538685006225235,0.9880263825469304,0.007914248424092638,0.007937398328378304,0.956521739130423,1.0,0.015384615384615385,0.006028022157054415,0.08224103932258439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0743533232803619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17039786567683562,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003409023537084277,0.9904616945712834,0.0007220016106189771,0.0006170415661636841,0.9130434782608603,0.0,0.0,0.00032583903551645487,0.0929126551444148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00406859548230272,0.5378995433789954,0.007497709033350921,0.007656924889212992,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15462243359239067,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003112586707772619,0.5377980720446474,0.0004720779761739468,0.0007853256296628712,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12202760700614779,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14128291381510266,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001037528902590873,0.8621004566210045,0.0003332315125933738,0.0001402367195826558,0.7826086956521721,0.0,0.046153846153846156,0.00016291951775822744,0.17283377798399258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.060201832734021576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11692379074353323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14696670919846885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11692379074353323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.02904668018105579,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10149634613153927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.00018527301831978982,0.5377980720446474,0.0003054622198772599,0.00044875750266449785,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.1361790975524881,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017786209758700877,0.98701166920345,0.00038877009802560335,0.0003646154709149047,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.09639252986892471,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005335862927610124,0.9868087265347538,0.009913637499652884,0.00990071240253548,0.9130434782608603,1.0,0.46153846153846156,0.48843271423916584,0.09372462591346711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.016681982569514434,0.891527143581938,0.02979645108439088,0.030375273461603187,1.0,1.0,0.23076923076923078,0.023786249592701206,0.04547036306692959,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008470682397581072,0.9960426179604261,0.015356418872011331,0.015818701968923543,0.5217391304347814,1.0,0.6153846153846154,0.1169762137504073,0.4833545992344275,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9996072212011621,0.014104515474378488,0.9901696703784955,0.9995512424973355,1.0,1.0,0.6307692307692309,0.7491039426523298,0.03781463867300777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06112979932722422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1258554692031087,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005409972134938074,0.9888381532217148,0.0011107717086445805,0.0009816570370785888,0.7826086956521721,0.0,0.09230769230769231,0.00035842293906810036,0.1854773228163786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.004661469140926064,0.45651953323186195,0.008552942156563272,0.008778818645874237,0.8260869565217348,1.0,0.13846153846153847,0.00879765395894428,0.1893051850133395,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.009300705519653757,0.9983764586504311,0.0168281913859654,0.017333258540416223,0.6956521739130324,1.0,0.46153846153846156,0.162593678722711,0.3174805706994548,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1042802459111472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.003950020750578043,0.5398274987316082,0.007247785398905891,0.007460593481797274,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08421296833314001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.060201832734021576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006291871702140281,0.27366818873668186,0.011690872233484213,0.011611600381443878,0.8260869565217348,1.0,0.10769230769230771,0.04659498207885305,0.183157406333372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.004609592695796527,0.9881278538812786,0.008497403571131044,0.008638581926291581,0.956521739130423,1.0,0.07692307692307693,0.006679700228087324,0.08224103932258439,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09047674283725785,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0009856524574613085,0.5378995433789954,0.0018883119046957872,0.0018511246984910532,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1258554692031087,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007707357562103528,0.5378995433789954,0.0014162339285218404,0.0015145565714926798,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.14313884700150795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8919330289193302,0.028907833717475215,0.029477758456274192,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.054750028998956035,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007114483903480212,0.5377980720446474,0.001194079586792924,0.0015426039154092111,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.1137919034914743,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13989096392529868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00011857473172466326,0.9902587519025874,0.0003054622198772599,0.0001963314074157176,0.8260869565217348,0.0,0.07692307692307693,0.0013033561420658195,0.15079457139542976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08177705602598306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014821841465584296,0.987316083206494,0.0004720779761739468,0.0001402367195826558,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.16332212040366548,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006462322878994481,0.7101978691019787,0.01191302657521313,0.012004263196275315,1.0,1.0,0.15384615384615385,0.0469208211143695,0.041062521749217026,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06716158218304141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002860615402857647,0.5380010147133434,0.005248396323345644,0.005469232063723566,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16471407029346943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0053136301654117535,0.9880263825469304,0.009691483157923968,0.010012901778201605,0.30434782608695343,1.0,0.40384615384615385,0.7328119908765071,0.6942350075397286,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.002238098061303137,0.4562151192288178,0.004193163200133293,0.004207101587479665,0.8260869565217348,1.0,0.046153846153846156,0.0009775171065493646,0.1893051850133395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.9996146321218947,0.0033485540334855395,0.9898642081586182,0.9998597632804175,0.9130434782608603,1.0,1.0,0.7425871619420007,0.12724741909291265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08293701426748637,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06518965317248579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005928736586233441,0.9874175545408421,0.001194079586792924,0.0010938464127447133,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.15937826238255423,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11692379074353323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09801647140702935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.015525114155251141,0.990308516842076,0.9993829584338364,0.8260869565217348,1.0,0.46153846153846156,0.13000977517106552,0.2002087924834706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0024456038418212978,0.9875190258751902,0.004526394712726667,0.004655859090144163,0.8695652173912976,0.0,0.23076923076923078,0.00032583903551645487,0.10474422920774851,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004001897195707593,0.9879249112125823,0.007386631862486462,0.007544735513546867,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.046282333835981904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0436144298805243,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0053062192446789586,0.9880263825469304,0.009663713865207854,0.010040949122118135,0.956521739130423,1.0,0.46153846153846156,0.09742587161942,0.06623361558983876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01667457164878164,0.891527143581938,0.029824220377106993,0.030375273461603187,1.0,1.0,0.23076923076923078,0.023786249592701206,0.04547036306692959,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04303445075977265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1482426632641225,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14696670919846885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05672195800951166,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042802459111471985,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12318756524765109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.9859969558599694,0.0003332315125933738,0.00022437875133224892,0.7391304347826093,0.0,0.07692307692307693,0.00032583903551645487,0.19591694698990839,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004720756506788409,0.9913749365804159,0.008636250034711615,0.00891905536545689,0.8695652173912976,1.0,0.10769230769230771,0.031052460084718146,0.15462243359239067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0364226887832038,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
